# ----------------------------------------
# Gorilla Gadgets
# User Explorer
# 20210801-20210906
# ----------------------------------------

Client Id,Sessions,Avg. Session Duration,Bounce Rate,Revenue,Transactions,Goal Conversion Rate
1983800119.1630271867,1,00:00:00,100.00%,$0.00,0,0.00%
1984080092.1629157293,1,00:00:00,100.00%,$0.00,0,0.00%
1984993926.1627885748,1,00:00:00,100.00%,$0.00,0,0.00%
1985180046.1628810208,1,00:00:00,100.00%,$0.00,0,0.00%
1985190609.1629162088,1,00:00:00,100.00%,$0.00,0,0.00%
1985432275.1627942485,1,00:00:00,100.00%,$0.00,0,0.00%
1985450374.1628043671,1,00:00:00,100.00%,$0.00,0,0.00%
1985901710.1628993111,1,00:00:00,100.00%,$0.00,0,0.00%
1985923270.1628645555,1,00:00:00,100.00%,$0.00,0,0.00%
1986115081.1628816929,1,00:11:30,0.00%,$154.92,1,100.00%
1986153186.1629748152,1,00:39:47,0.00%,$0.00,0,100.00%
1986382322.1630056053,1,00:00:00,100.00%,$0.00,0,0.00%
198660006.1630883205,1,00:00:00,100.00%,$0.00,0,0.00%
1986620363.1630126807,1,00:00:00,100.00%,$0.00,0,0.00%
1986634208.1629074202,1,00:05:32,0.00%,$15.27,1,200.00%
1986993538.1628480324,1,00:00:00,100.00%,$0.00,0,0.00%
1987085732.1630221387,1,00:00:00,100.00%,$0.00,0,0.00%
1987197502.1630783934,1,00:00:00,100.00%,$0.00,0,0.00%
198722936.1629405316,1,00:00:00,100.00%,$0.00,0,0.00%
1987574494.1628474918,1,00:01:34,0.00%,$0.00,0,0.00%
1987592258.1629221947,1,00:00:00,100.00%,$0.00,0,0.00%
1987619110.1628034366,1,00:00:20,0.00%,$0.00,0,0.00%
1987675902.1628129360,1,00:00:00,100.00%,$0.00,0,0.00%
198769643.1628683731,1,00:06:22,0.00%,$0.00,0,100.00%
1987771367.1629696055,1,00:00:00,100.00%,$0.00,0,0.00%
1987853898.1628873652,1,00:01:07,0.00%,$0.00,0,0.00%
1987856110.1630161741,1,00:00:00,100.00%,$0.00,0,0.00%
1987923146.1629214356,1,00:00:00,100.00%,$0.00,0,0.00%
1988036612.1630444040,1,00:00:00,100.00%,$0.00,0,0.00%
1988242900.1629340914,1,00:00:00,100.00%,$0.00,0,0.00%
1988253401.1627998073,1,00:00:00,100.00%,$0.00,0,0.00%
19889255.1627960185,1,00:00:00,100.00%,$0.00,0,0.00%
1988995475.1628628332,1,00:00:00,100.00%,$0.00,0,0.00%
1989099070.1629354435,1,00:00:00,100.00%,$0.00,0,0.00%
1989264879.1628306270,1,00:00:00,100.00%,$0.00,0,0.00%
1989541760.1629419034,1,00:00:00,100.00%,$0.00,0,0.00%
1989670154.1628523488,1,00:00:00,100.00%,$0.00,0,0.00%
198982962.1629056786,1,00:00:00,100.00%,$0.00,0,0.00%
1990365422.1628291512,1,00:00:00,100.00%,$0.00,0,0.00%
1990410602.1629000760,1,00:00:00,100.00%,$0.00,0,0.00%
1990461749.1629570285,1,00:00:34,0.00%,$0.00,0,0.00%
1990720139.1629726217,1,00:07:57,0.00%,$35.88,1,200.00%
1990827110.1629000401,1,00:00:28,0.00%,$0.00,0,0.00%
1991046321.1627827731,1,00:00:00,100.00%,$0.00,0,0.00%
1991123944.1628203429,1,00:01:24,0.00%,$0.00,0,0.00%
1991334316.1629229466,1,00:00:00,100.00%,$0.00,0,0.00%
1991389176.1630260198,1,00:00:00,100.00%,$0.00,0,0.00%
1991394792.1628877570,1,00:00:00,0.00%,$0.00,0,0.00%
1991407300.1630601428,1,00:00:00,100.00%,$0.00,0,0.00%
199175947.1628137370,1,00:00:00,100.00%,$0.00,0,0.00%
1991807652.1628529816,1,00:06:21,0.00%,$15.51,1,200.00%
1992392632.1628208263,1,00:00:00,100.00%,$0.00,0,0.00%
1992475763.1629310937,1,00:00:40,0.00%,$0.00,0,0.00%
1992595159.1628453650,1,00:00:00,100.00%,$0.00,0,0.00%
1992732660.1629315428,1,00:00:00,100.00%,$0.00,0,0.00%
1993503353.1627937048,1,00:03:50,0.00%,$0.00,0,0.00%
1993521984.1630378970,1,00:00:00,100.00%,$0.00,0,0.00%
1993560293.1627868536,1,00:00:00,100.00%,$0.00,0,0.00%
1993614809.1628114564,1,00:00:00,100.00%,$0.00,0,0.00%
1994022801.1630952780,1,00:00:00,100.00%,$0.00,0,0.00%
1994038760.1630241714,1,00:00:00,100.00%,$0.00,0,0.00%
1994150816.1628431003,1,00:00:00,100.00%,$0.00,0,0.00%
1994151258.1628733153,1,00:00:00,100.00%,$0.00,0,0.00%
1994157259.1629973779,1,00:00:00,100.00%,$0.00,0,0.00%
1994243497.1628045551,1,00:00:00,100.00%,$0.00,0,0.00%
1994315003.1629314109,1,00:00:00,100.00%,$0.00,0,0.00%
199450893.1629852524,1,00:00:00,100.00%,$0.00,0,0.00%
1994559199.1629918673,1,00:00:00,100.00%,$0.00,0,0.00%
1994564649.1628274316,1,00:03:05,0.00%,$0.00,0,0.00%
1995074342.1629336531,1,00:00:00,100.00%,$0.00,0,0.00%
1995321206.1630187003,1,00:00:00,100.00%,$0.00,0,0.00%
1995480240.1629049416,1,00:00:00,100.00%,$0.00,0,0.00%
1995498314.1628488021,1,00:00:00,100.00%,$0.00,0,0.00%
1995518514.1630464452,1,00:00:00,100.00%,$0.00,0,0.00%
1995709225.1629040140,1,00:00:00,100.00%,$0.00,0,0.00%
1995714337.1629311819,1,00:00:00,100.00%,$0.00,0,0.00%
1995923105.1628739350,1,00:00:00,100.00%,$0.00,0,0.00%
1996475982.1629911161,1,00:01:13,0.00%,$0.00,0,0.00%
1996564595.1629086981,1,00:00:00,100.00%,$0.00,0,0.00%
1996592617.1628017801,1,00:02:16,0.00%,$16.53,1,100.00%
1996686316.1627925027,1,00:00:20,0.00%,$0.00,0,0.00%
1996728659.1630412621,1,00:00:00,100.00%,$0.00,0,0.00%
1996794228.1629979266,1,00:00:00,100.00%,$0.00,0,0.00%
1996795203.1626273498,1,00:00:00,100.00%,$0.00,0,0.00%
1996942109.1629866971,1,00:00:05,0.00%,$0.00,0,0.00%
1997260256.1629056014,1,00:02:35,0.00%,$0.00,0,0.00%
1997469601.1630282061,1,00:12:32,0.00%,$25.36,1,200.00%
1997472981.1627943350,1,00:00:00,100.00%,$0.00,0,0.00%
1997498899.1628891287,1,00:00:00,100.00%,$0.00,0,0.00%
1997793692.1630517029,1,00:00:00,100.00%,$0.00,0,0.00%
1998106251.1629464457,1,00:00:00,100.00%,$0.00,0,0.00%
1998170877.1629906571,1,00:00:48,0.00%,$0.00,0,0.00%
199843311.1629501307,1,00:00:00,100.00%,$0.00,0,0.00%
199848299.1629614469,1,00:00:00,100.00%,$0.00,0,0.00%
1998607483.1628625067,1,00:00:00,100.00%,$0.00,0,0.00%
1998912367.1629743993,1,00:00:00,100.00%,$0.00,0,0.00%
199893754.1628921609,1,00:00:00,100.00%,$0.00,0,0.00%
199897301.1627180727,1,00:00:00,100.00%,$0.00,0,0.00%
1999190011.1629308681,1,00:00:32,0.00%,$0.00,0,0.00%
199925281.1630096975,1,00:00:00,100.00%,$0.00,0,0.00%
1999415698.1630418021,1,00:00:00,100.00%,$0.00,0,0.00%
1999530000.1628729333,1,00:00:00,100.00%,$0.00,0,0.00%
1999748991.1630973623,1,00:00:00,100.00%,$0.00,0,0.00%
1999932190.1628014563,1,00:00:00,100.00%,$0.00,0,0.00%
2000305043.1630669555,1,00:05:03,0.00%,$0.00,0,0.00%
200057023.1629403704,1,00:00:00,100.00%,$0.00,0,0.00%
2000654518.1630272647,1,00:00:00,100.00%,$0.00,0,0.00%
2000756325.1630368493,1,00:00:00,100.00%,$0.00,0,0.00%
200080586.1628911045,1,00:00:00,100.00%,$0.00,0,0.00%
2000898885.1630157762,1,00:01:48,0.00%,$0.00,0,0.00%
2001159790.1630146587,1,00:00:00,100.00%,$0.00,0,0.00%
2001173529.1630241905,1,00:00:00,100.00%,$0.00,0,0.00%
2001371748.1628088001,1,00:00:00,100.00%,$0.00,0,0.00%
2001749120.1629680091,1,00:00:29,0.00%,$0.00,0,0.00%
2001794002.1630375816,1,00:00:00,100.00%,$0.00,0,0.00%
2001912610.1628595056,1,00:00:00,100.00%,$0.00,0,0.00%
200220361.1628547985,1,00:00:00,100.00%,$0.00,0,0.00%
2002370738.1629383064,1,00:00:00,100.00%,$0.00,0,0.00%
2002471067.1629578290,1,00:00:00,100.00%,$0.00,0,0.00%
2003013591.1629489284,1,00:00:00,100.00%,$0.00,0,0.00%
2003589057.1629718886,1,00:00:00,100.00%,$0.00,0,0.00%
2003638770.1628518085,1,00:00:00,100.00%,$0.00,0,0.00%
2003971147.1629007184,1,00:00:00,100.00%,$0.00,0,0.00%
2004153726.1629332091,1,00:00:00,100.00%,$0.00,0,0.00%
2004305267.1630045864,1,00:00:00,100.00%,$0.00,0,0.00%
2004936716.1630253239,1,00:00:00,100.00%,$0.00,0,0.00%
20050600.1628827762,1,00:00:00,100.00%,$0.00,0,0.00%
2005468558.1629386416,1,00:00:00,100.00%,$0.00,0,0.00%
2005535864.1629735107,1,00:25:09,0.00%,$0.00,0,0.00%
2005554381.1628056093,1,00:01:30,0.00%,$0.00,0,0.00%
2005893229.1628560678,1,00:00:56,0.00%,$0.00,0,0.00%
2006142358.1628795308,1,00:00:00,100.00%,$0.00,0,0.00%
2006225731.1630761526,1,00:00:00,100.00%,$0.00,0,0.00%
2006468068.1630290916,1,00:03:30,0.00%,$0.00,0,0.00%
2006661906.1629783474,1,00:00:00,100.00%,$0.00,0,0.00%
2006906779.1628610778,1,00:00:00,100.00%,$0.00,0,0.00%
2007106879.1627826636,1,00:00:00,100.00%,$0.00,0,0.00%
2007456659.1630304851,1,00:00:00,100.00%,$0.00,0,0.00%
2007462568.1629055402,1,00:00:00,100.00%,$0.00,0,0.00%
2007469614.1628882306,1,00:00:00,100.00%,$0.00,0,0.00%
2007965757.1628312545,1,00:00:00,100.00%,$0.00,0,0.00%
200824393.1628681675,1,00:00:00,100.00%,$0.00,0,0.00%
2008371546.1627881076,1,00:01:09,0.00%,$0.00,0,0.00%
200859674.1629326770,1,00:00:00,100.00%,$0.00,0,0.00%
2008697319.1629390191,1,00:00:00,100.00%,$0.00,0,0.00%
2008798241.1629307693,1,00:00:00,100.00%,$0.00,0,0.00%
2008939077.1629242235,1,00:00:00,100.00%,$0.00,0,0.00%
2008959218.1630340732,1,00:00:00,100.00%,$0.00,0,0.00%
2009043455.1628220524,1,00:00:00,100.00%,$0.00,0,0.00%
2009241653.1630986296,1,00:00:00,100.00%,$0.00,0,0.00%
200926979.1630864487,1,00:00:00,100.00%,$0.00,0,0.00%
2009286456.1628882920,1,00:00:00,100.00%,$0.00,0,0.00%
2009314278.1628509057,1,00:00:00,100.00%,$0.00,0,0.00%
2010058006.1628626623,1,00:00:00,100.00%,$0.00,0,0.00%
2010102898.1630926757,1,00:06:53,0.00%,$34.01,1,200.00%
201039413.1628443729,1,00:00:00,100.00%,$0.00,0,0.00%
2010498246.1628762736,1,00:00:00,100.00%,$0.00,0,0.00%
2010503301.1629723182,1,00:00:00,100.00%,$0.00,0,0.00%
2010576067.1627959258,1,00:00:00,100.00%,$0.00,0,0.00%
2010863541.1629371396,1,00:00:00,100.00%,$0.00,0,0.00%
2011301270.1629853651,1,00:00:00,100.00%,$0.00,0,0.00%
201133112.1628354317,1,00:00:00,100.00%,$0.00,0,0.00%
2011686093.1628972344,1,00:00:00,100.00%,$0.00,0,0.00%
2011798208.1629498856,1,00:00:00,100.00%,$0.00,0,0.00%
2011964316.1629990883,1,00:04:27,0.00%,$10.86,1,0.00%
2011984981.1629655009,1,00:00:00,100.00%,$0.00,0,0.00%
2012272896.1630732190,1,00:00:00,100.00%,$0.00,0,0.00%
2012597237.1630872371,1,00:00:00,100.00%,$0.00,0,0.00%
2012621272.1629079714,1,00:00:00,100.00%,$0.00,0,0.00%
2012686747.1628526813,1,00:00:00,100.00%,$0.00,0,0.00%
2012855140.1628099302,1,00:00:00,100.00%,$0.00,0,0.00%
2013090659.1628954296,1,00:00:00,100.00%,$0.00,0,0.00%
2013112856.1629763784,1,00:00:00,100.00%,$0.00,0,0.00%
2013154732.1629313649,1,00:00:00,100.00%,$0.00,0,0.00%
2013646932.1628490814,1,00:00:00,100.00%,$0.00,0,0.00%
201376869.1628070513,1,00:00:00,100.00%,$0.00,0,0.00%
2013880336.1630366074,1,00:02:05,0.00%,$0.00,0,0.00%
2013896347.1628653085,1,00:00:00,100.00%,$0.00,0,0.00%
2013919202.1628915323,1,00:00:00,100.00%,$0.00,0,0.00%
2014075408.1630192782,1,00:00:00,100.00%,$0.00,0,0.00%
201420400.1630518917,1,00:00:00,100.00%,$0.00,0,0.00%
2014271974.1628200431,1,00:00:00,100.00%,$0.00,0,0.00%
2014283173.1629427602,1,00:00:00,100.00%,$0.00,0,0.00%
2014606582.1628908420,1,00:00:00,100.00%,$0.00,0,0.00%
2014723711.1629725545,1,00:00:00,100.00%,$0.00,0,0.00%
2015334221.1629819204,1,00:00:00,100.00%,$0.00,0,0.00%
2015345521.1628990589,1,00:00:00,100.00%,$0.00,0,0.00%
2015983151.1630963712,1,00:00:00,100.00%,$0.00,0,0.00%
2016007115.1628521443,1,00:04:41,0.00%,$0.00,0,0.00%
2016159367.1629152088,1,00:12:05,0.00%,$74.27,1,200.00%
2016188703.1630260119,1,00:00:00,100.00%,$0.00,0,0.00%
2016234923.1629690629,1,00:00:00,100.00%,$0.00,0,0.00%
201645314.1629425424,1,00:00:00,100.00%,$0.00,0,0.00%
2016591530.1628795546,1,00:00:00,100.00%,$0.00,0,0.00%
2017136934.1629017121,1,00:00:00,100.00%,$0.00,0,0.00%
2017181003.1629472782,1,00:00:00,100.00%,$0.00,0,0.00%
2017223808.1628602597,1,00:00:00,100.00%,$0.00,0,0.00%
2017398183.1628613309,1,00:00:00,100.00%,$0.00,0,0.00%
2017406339.1628453674,1,00:00:00,100.00%,$0.00,0,0.00%
2017417186.1629600030,1,00:00:48,0.00%,$0.00,0,0.00%
2017444786.1629265336,1,00:00:00,100.00%,$0.00,0,0.00%
2017519680.1630903977,1,00:00:00,100.00%,$0.00,0,0.00%
2017708902.1628126413,1,00:00:00,100.00%,$0.00,0,0.00%
2018291143.1628455114,1,00:00:00,100.00%,$0.00,0,0.00%
2018683128.1629772462,1,00:00:00,100.00%,$0.00,0,0.00%
2018699719.1627837386,1,00:00:56,0.00%,$0.00,0,0.00%
2018865079.1628396957,1,00:00:00,100.00%,$0.00,0,0.00%
2018962557.1628973649,1,00:00:00,100.00%,$0.00,0,0.00%
2019078331.1630268050,1,00:00:00,100.00%,$0.00,0,0.00%
2019272515.1630335282,1,00:00:00,100.00%,$0.00,0,0.00%
2019569707.1629081169,1,00:00:00,100.00%,$0.00,0,0.00%
2019696651.1627862754,1,00:00:00,100.00%,$0.00,0,0.00%
2019848202.1629549257,1,00:00:00,100.00%,$0.00,0,0.00%
2019868612.1628406205,1,00:00:00,100.00%,$0.00,0,0.00%
2019975468.1629180754,1,00:00:00,100.00%,$0.00,0,0.00%
2020017894.1628685050,1,00:01:07,0.00%,$0.00,0,0.00%
202017212.1628600668,1,00:01:09,0.00%,$0.00,0,0.00%
2020372730.1628883823,1,00:00:00,100.00%,$0.00,0,0.00%
2020440301.1629057157,1,00:00:27,0.00%,$0.00,0,0.00%
2021048967.1630989686,1,00:00:00,100.00%,$0.00,0,0.00%
2021074590.1629517134,1,00:00:00,100.00%,$0.00,0,0.00%
2021124475.1629518683,1,00:00:00,100.00%,$0.00,0,0.00%
2021182918.1629151380,1,00:00:00,100.00%,$0.00,0,0.00%
2021283858.1629930722,1,00:00:00,100.00%,$0.00,0,0.00%
202133493.1628724674,1,00:00:00,100.00%,$0.00,0,0.00%
2021435223.1628356313,1,00:00:00,100.00%,$0.00,0,0.00%
2021600701.1629792565,1,00:00:00,100.00%,$0.00,0,0.00%
2022017652.1628552499,1,00:00:00,100.00%,$0.00,0,0.00%
2022418985.1629676517,1,00:00:00,100.00%,$0.00,0,0.00%
2022504171.1629143428,1,00:00:00,100.00%,$0.00,0,0.00%
202254672.1630030052,1,00:00:00,100.00%,$0.00,0,0.00%
2022584266.1628816605,1,00:00:00,100.00%,$0.00,0,0.00%
2022656207.1628686557,1,00:12:28,0.00%,$0.00,0,0.00%
2022711167.1627855584,1,00:00:00,100.00%,$0.00,0,0.00%
2022741164.1629213241,1,00:00:00,100.00%,$0.00,0,0.00%
2022810718.1630040566,1,00:00:00,100.00%,$0.00,0,0.00%
2022853603.1629257940,1,00:00:00,100.00%,$0.00,0,0.00%
2023169129.1629496885,1,00:00:00,100.00%,$0.00,0,0.00%
2023407419.1629170784,1,00:00:00,100.00%,$0.00,0,0.00%
2023513025.1628620535,1,00:00:00,100.00%,$0.00,0,0.00%
2023546812.1629217347,1,00:00:00,100.00%,$0.00,0,0.00%
2023581260.1630686291,1,00:00:00,100.00%,$0.00,0,0.00%
2024179418.1629414872,1,00:00:43,0.00%,$0.00,0,0.00%
2024222245.1629014361,1,00:01:09,0.00%,$0.00,0,0.00%
2024415519.1628834921,1,00:00:00,100.00%,$0.00,0,0.00%
2024440612.1628650154,1,00:00:00,100.00%,$0.00,0,0.00%
2024652477.1628887229,1,00:00:00,100.00%,$0.00,0,0.00%
2025005702.1629087527,1,00:00:00,100.00%,$0.00,0,0.00%
2025689806.1630259089,1,00:00:00,100.00%,$0.00,0,0.00%
2025883023.1629114057,1,00:00:00,100.00%,$0.00,0,0.00%
2026473089.1629264542,1,00:00:00,100.00%,$0.00,0,0.00%
2026721430.1629736650,1,00:00:00,100.00%,$0.00,0,0.00%
2026970456.1630431147,1,00:00:00,100.00%,$0.00,0,0.00%
2027112086.1628869525,1,00:00:00,100.00%,$0.00,0,0.00%
2027162016.1628624967,1,00:00:00,100.00%,$0.00,0,0.00%
2027412909.1628965994,1,00:00:00,100.00%,$0.00,0,0.00%
2027460857.1628439250,1,00:00:00,100.00%,$0.00,0,0.00%
2027718684.1629067877,1,00:01:24,0.00%,$15.27,1,100.00%
2027853420.1628016384,1,00:00:00,100.00%,$0.00,0,0.00%
2027938822.1628780070,1,00:26:04,0.00%,$0.00,0,0.00%
2028089056.1628474443,1,00:00:00,100.00%,$0.00,0,0.00%
2028299923.1630996836,1,00:17:06,0.00%,$0.00,0,0.00%
2028572666.1628471968,1,00:00:00,100.00%,$0.00,0,0.00%
2028845276.1630036857,1,00:00:00,100.00%,$0.00,0,0.00%
2029328888.1630468416,1,00:00:00,100.00%,$0.00,0,0.00%
2029469210.1630061546,1,00:00:00,100.00%,$0.00,0,0.00%
2029522483.1630983427,1,00:00:00,100.00%,$0.00,0,0.00%
2029557689.1630608724,1,00:00:00,100.00%,$0.00,0,0.00%
2029575012.1627847545,1,00:00:10,0.00%,$0.00,0,0.00%
2029773104.1627803567,1,00:00:00,100.00%,$0.00,0,0.00%
2029987792.1629217155,1,00:00:00,100.00%,$0.00,0,0.00%
2030118316.1628377577,1,00:00:00,100.00%,$0.00,0,0.00%
2030504339.1628166387,1,00:00:00,100.00%,$0.00,0,0.00%
2030517882.1628268425,1,00:00:00,100.00%,$0.00,0,0.00%
20306336.1630372023,1,00:00:00,100.00%,$0.00,0,0.00%
2030707478.1630625802,1,00:00:00,100.00%,$0.00,0,0.00%
203076601.1628295500,1,00:00:00,100.00%,$0.00,0,0.00%
2030805263.1629856084,1,00:00:00,100.00%,$0.00,0,0.00%
2030854817.1627860708,1,00:00:00,100.00%,$0.00,0,0.00%
2031007451.1630195957,1,00:02:08,0.00%,$0.00,0,0.00%
2031072326.1630936993,1,00:00:00,100.00%,$0.00,0,0.00%
2031526074.1628649187,1,00:00:00,100.00%,$0.00,0,0.00%
2031694226.1629266799,1,00:00:11,0.00%,$0.00,0,0.00%
2032240609.1630372678,1,00:00:00,100.00%,$0.00,0,0.00%
2032900723.1630972287,1,00:00:00,100.00%,$0.00,0,0.00%
2033133501.1629150685,1,00:00:00,100.00%,$0.00,0,0.00%
203321893.1628558855,1,00:00:00,100.00%,$0.00,0,0.00%
2033226037.1630428295,1,00:00:00,100.00%,$0.00,0,0.00%
2033255550.1629481366,1,00:00:00,100.00%,$0.00,0,0.00%
2033401008.1629694343,1,00:00:00,100.00%,$0.00,0,0.00%
2034204566.1630899649,1,00:00:00,100.00%,$0.00,0,0.00%
2034305236.1628604649,1,00:00:19,0.00%,$0.00,0,0.00%
2034338677.1629807065,1,00:00:00,100.00%,$0.00,0,0.00%
203447060.1628812493,1,00:00:00,100.00%,$0.00,0,0.00%
2034683808.1629047891,1,00:00:00,100.00%,$0.00,0,0.00%
203512477.1628725348,1,00:00:00,100.00%,$0.00,0,0.00%
203513658.1630709037,1,00:00:00,100.00%,$0.00,0,0.00%
2035377709.1628908963,1,00:00:00,100.00%,$0.00,0,0.00%
2035460497.1629221197,1,00:00:00,100.00%,$0.00,0,0.00%
203553035.1630347354,1,00:00:00,100.00%,$0.00,0,0.00%
2035614400.1629998397,1,00:00:00,100.00%,$0.00,0,0.00%
2035684162.1630276797,1,00:00:00,100.00%,$0.00,0,0.00%
2035807840.1630024442,1,00:00:00,100.00%,$0.00,0,0.00%
2035907425.1628366140,1,00:00:00,100.00%,$0.00,0,0.00%
203594313.1628549225,1,00:00:00,100.00%,$0.00,0,0.00%
2036068550.1630369699,1,00:00:00,100.00%,$0.00,0,0.00%
203612031.1627924046,1,00:00:00,100.00%,$0.00,0,0.00%
2036405621.1630893346,1,00:00:00,100.00%,$0.00,0,0.00%
2036523962.1629055767,1,00:00:00,100.00%,$0.00,0,0.00%
2036555879.1630872875,1,00:00:00,100.00%,$0.00,0,0.00%
2036885644.1629008410,1,00:00:00,100.00%,$0.00,0,0.00%
203719308.1627839981,1,00:03:46,0.00%,$0.00,0,0.00%
2037387172.1629428571,1,00:00:00,100.00%,$0.00,0,0.00%
2037952490.1629511928,1,00:00:00,100.00%,$0.00,0,0.00%
2038182323.1629465449,1,00:00:00,100.00%,$0.00,0,0.00%
2038229935.1630005131,1,00:00:00,100.00%,$0.00,0,0.00%
2038345136.1628813275,1,00:00:00,100.00%,$0.00,0,0.00%
2038400878.1593709066,1,00:00:00,100.00%,$0.00,0,0.00%
2038681659.1629989019,1,00:00:00,100.00%,$0.00,0,0.00%
2038856984.1630101048,1,00:00:00,100.00%,$0.00,0,0.00%
2039233938.1627930346,1,00:00:00,100.00%,$0.00,0,0.00%
2039438894.1628072057,1,00:00:00,100.00%,$0.00,0,0.00%
2039443441.1628945374,1,00:00:00,100.00%,$0.00,0,0.00%
2039645264.1629000151,1,00:00:00,100.00%,$0.00,0,0.00%
2039854111.1630831921,1,00:00:00,100.00%,$0.00,0,0.00%
2040402768.1629986227,1,00:01:15,0.00%,$0.00,0,0.00%
2040485205.1628803762,1,00:00:00,100.00%,$0.00,0,0.00%
2040709640.1628269297,1,00:01:05,0.00%,$0.00,0,0.00%
2040746434.1630038026,1,00:00:00,100.00%,$0.00,0,0.00%
204081486.1628694784,1,00:00:01,0.00%,$0.00,0,0.00%
2040845371.1630768812,1,00:00:07,0.00%,$0.00,0,0.00%
2041536457.1628563533,1,00:00:00,100.00%,$0.00,0,0.00%
2041546392.1629118093,1,00:00:00,100.00%,$0.00,0,0.00%
2041778698.1630591480,1,00:07:37,0.00%,$18.37,1,200.00%
2041932698.1629839111,1,00:00:00,100.00%,$0.00,0,0.00%
2041937065.1630513554,1,00:00:21,0.00%,$0.00,0,0.00%
2042060375.1629477309,1,00:00:00,100.00%,$0.00,0,0.00%
2042134646.1628968316,1,00:00:00,100.00%,$0.00,0,0.00%
2042185311.1629988280,1,00:00:00,100.00%,$0.00,0,0.00%
2042311256.1629466133,1,00:00:00,100.00%,$0.00,0,0.00%
204244013.1628047170,1,00:00:00,100.00%,$0.00,0,0.00%
2042685520.1628818633,1,00:00:00,100.00%,$0.00,0,0.00%
204317183.1629834751,1,00:00:46,0.00%,$0.00,0,0.00%
2043421122.1628789610,1,00:00:00,100.00%,$0.00,0,0.00%
2043568316.1628782941,1,00:00:00,100.00%,$0.00,0,0.00%
2043835529.1629056456,1,00:00:00,100.00%,$0.00,0,0.00%
2044018569.1628179793,1,00:00:00,100.00%,$0.00,0,0.00%
2044386290.1628788218,1,00:00:00,100.00%,$0.00,0,0.00%
2044426744.1628902922,1,00:00:00,100.00%,$0.00,0,0.00%
2044487416.1629589344,1,00:00:00,100.00%,$0.00,0,0.00%
2044562156.1630255612,1,00:00:00,100.00%,$0.00,0,0.00%
2044789764.1628541848,1,00:00:00,100.00%,$0.00,0,0.00%
204490840.1630721789,1,00:00:00,100.00%,$0.00,0,0.00%
2045059713.1628570532,1,00:00:00,100.00%,$0.00,0,0.00%
2045259555.1629845737,1,00:00:00,100.00%,$0.00,0,0.00%
2045555717.1628606744,1,00:00:00,100.00%,$0.00,0,0.00%
2045725390.1629917504,1,00:00:00,100.00%,$0.00,0,0.00%
2046175136.1628659678,1,00:00:00,100.00%,$0.00,0,0.00%
2046220037.1630374536,1,00:00:00,100.00%,$0.00,0,0.00%
2046632202.1629268240,1,00:00:00,100.00%,$0.00,0,0.00%
2046767866.1630874654,1,00:00:00,100.00%,$0.00,0,0.00%
2046956416.1628262807,1,00:00:00,100.00%,$0.00,0,0.00%
2047201270.1630044305,1,00:00:00,100.00%,$0.00,0,0.00%
2047262750.1628054315,1,00:00:00,100.00%,$0.00,0,0.00%
2047375017.1628914492,1,00:00:00,100.00%,$0.00,0,0.00%
2047583734.1630439162,1,00:00:00,100.00%,$0.00,0,0.00%
2047734347.1630708411,1,00:00:00,100.00%,$0.00,0,0.00%
2047779032.1628094386,1,00:00:00,100.00%,$0.00,0,0.00%
204782025.1630041142,1,00:01:43,0.00%,$0.00,0,0.00%
2047927759.1629075605,1,00:00:00,100.00%,$0.00,0,0.00%
2047995639.1628453621,1,00:04:08,0.00%,$0.00,0,0.00%
2048028638.1629657388,1,00:08:59,0.00%,$0.00,0,200.00%
2048175025.1628133056,1,00:02:24,0.00%,$0.00,0,0.00%
2048222684.1630989787,1,00:00:00,100.00%,$0.00,0,0.00%
2048496792.1630031840,1,00:00:00,100.00%,$0.00,0,0.00%
2048506213.1629384584,1,00:00:00,100.00%,$0.00,0,0.00%
2048656060.1628278530,1,00:00:00,100.00%,$0.00,0,0.00%
2048711927.1628513606,1,00:00:00,100.00%,$0.00,0,0.00%
2048744097.1627682538,1,00:00:00,100.00%,$0.00,0,0.00%
2049000114.1629741449,1,00:00:00,100.00%,$0.00,0,0.00%
2049000925.1629485921,1,00:00:00,100.00%,$0.00,0,0.00%
2049079565.1627850162,1,00:00:00,100.00%,$0.00,0,0.00%
2049154960.1629210617,1,00:00:00,100.00%,$0.00,0,0.00%
2049398062.1628821551,1,00:00:22,0.00%,$0.00,0,0.00%
2049577851.1628404655,1,00:00:00,100.00%,$0.00,0,0.00%
2049999115.1629750923,1,00:00:00,100.00%,$0.00,0,0.00%
2050085750.1628162582,1,00:00:00,100.00%,$0.00,0,0.00%
2050245585.1627875700,1,00:00:00,100.00%,$0.00,0,0.00%
2050651960.1627942364,1,00:00:00,100.00%,$0.00,0,0.00%
2050789456.1628375216,1,00:00:00,100.00%,$0.00,0,0.00%
2051394798.1629085542,1,00:00:00,100.00%,$0.00,0,0.00%
2051441266.1628019437,1,00:00:00,100.00%,$0.00,0,0.00%
2051463798.1628834121,1,00:01:36,0.00%,$0.00,0,0.00%
2051565115.1629440402,1,00:00:00,100.00%,$0.00,0,0.00%
2051995021.1629659797,1,00:00:00,100.00%,$0.00,0,0.00%
2052099541.1627878831,1,00:06:47,0.00%,$10.51,1,200.00%
2052277306.1630812979,1,00:00:00,100.00%,$0.00,0,0.00%
2052322635.1628046049,1,00:00:00,100.00%,$0.00,0,0.00%
